title,author_id,author_names,paper_year,citation_nums
Comprehensive study on molecular supervised learning with graph neural networks,/citations?user=D1xi-x4AAAAJ,D Hwang,2020,34
Comprehensive study on molecular supervised learning with graph neural networks,/citations?user=_5GQtFsAAAAJ,S Yang,2020,34
Comprehensive study on molecular supervised learning with graph neural networks,/citations?user=PElI4ikAAAAJ,Y Kwon,2020,34
Comprehensive study on molecular supervised learning with graph neural networks,/citations?user=myKpSQkAAAAJ,G Lee,2020,34
Multimodal AI/ML for discovering novel biomarkers and predicting disease using multi-omics profiles of patients with cardiovascular diseases,/citations?user=R5HNkDcAAAAJ,W DeGroat,2024,47
Multimodal AI/ML for discovering novel biomarkers and predicting disease using multi-omics profiles of patients with cardiovascular diseases,/citations?user=p3MJGIsAAAAJ,H Abdelhalim,2024,47
Formnetv2: Multimodal graph contrastive learning for form document information extraction,/citations?user=uWPUSEgAAAAJ,CY Lee,2023,18
Formnetv2: Multimodal graph contrastive learning for form document information extraction,/citations?user=vqHIt_sAAAAJ,CL Li,2023,18
Formnetv2: Multimodal graph contrastive learning for form document information extraction,/citations?user=ucA5EPEAAAAJ,T Dozat,2023,18
Formnetv2: Multimodal graph contrastive learning for form document information extraction,/citations?user=RrANep4AAAAJ,V Perot,2023,18
Shape memory alloy‐based soft amphibious robot capable of seal‐inspired locomotion,/citations?user=V3ZCNysAAAAJ,J Hwang,2022,65
Shape memory alloy‐based soft amphibious robot capable of seal‐inspired locomotion,/citations?user=FQUv9tkAAAAJ,WD Wang,2022,65
Breath analysis system with convolutional neural network (CNN) for early detection of lung cancer,/citations?user=rgECpt4AAAAJ,B Lee,2024,66
Breath analysis system with convolutional neural network (CNN) for early detection of lung cancer,/citations?user=pqesnmEAAAAJ,I Park,2024,66
A review on methods and applications in multimodal deep learning,/citations?user=_kLkPKAAAAAJ,S Jabeen,2023,192
A review on methods and applications in multimodal deep learning,/citations?user=TYNPJQMAAAAJ,X Li,2023,192
A review on methods and applications in multimodal deep learning,/citations?user=uHIBT04AAAAJ,MS Amin,2023,192
A review on methods and applications in multimodal deep learning,/citations?user=H9eefQIAAAAJ,O Bourahla,2023,192
A review on methods and applications in multimodal deep learning,/citations?user=dVQGfEEAAAAJ,S Li,2023,192
Treatment patterns and outcomes of women with breast cancer and supraclavicular nodal metastases,/citations?user=5qPNOywAAAAJ,J Force,2020,10
Treatment patterns and outcomes of women with breast cancer and supraclavicular nodal metastases,/citations?user=2WaqS50AAAAJ,T Hyslop,2020,10
CEGFNet: Common extraction and gate fusion network for scene parsing of remote sensing images,/citations?user=fCGlirQAAAAJ,W Zhou,2021,51
CEGFNet: Common extraction and gate fusion network for scene parsing of remote sensing images,/citations?user=QUCTBn0AAAAJ,J Jin,2021,51
CEGFNet: Common extraction and gate fusion network for scene parsing of remote sensing images,/citations?user=4OAHy-kAAAAJ,JN Hwang,2021,51
[HTML][HTML] Deep learning applications in clinical cancer detection: a review of implementation challenges and solutions,/citations?user=euVoFWUAAAAJ,WYK Hwang,2025,9
Deep multimodal learning with missing modality: A survey,/citations?user=K_6dgCgAAAAJ,H Wang,2024,56
Deep multimodal learning with missing modality: A survey,/citations?user=UgJAkMgAAAAJ,HT Chen,2024,56
Deep multimodal learning with missing modality: A survey,/citations?user=E0TtOWAAAAAJ,G Carneiro,2024,56
Seamless: Multilingual Expressive and Streaming Speech Translation,/citations?user=SbcM6bsAAAAJ,H Elsahar,2023,202
Seamless: Multilingual Expressive and Streaming Speech Translation,/citations?user=kUl81GQAAAAJ,J Hoffman,2023,202
Seamless: Multilingual Expressive and Streaming Speech Translation,/citations?user=BMVyGKAAAAAJ,MJ Hwang,2023,202
GMNet: Graded-feature multilabel-learning network for RGB-thermal urban scene semantic segmentation,/citations?user=miAvIxkAAAAJ,L Yu,2021,333
GMNet: Graded-feature multilabel-learning network for RGB-thermal urban scene semantic segmentation,/citations?user=4OAHy-kAAAAJ,JN Hwang,2021,333
Ultrasound-optical imaging-based multimodal imaging technology for biomedical applications,/citations?user=uoXVmxoAAAAJ,J Kim,2023,0
Ultrasound-optical imaging-based multimodal imaging technology for biomedical applications,/citations?user=dzf8VB0AAAAJ,JY Hwang,2023,0
Non-CNS patient outcomes treated via the NHS proton overseas programme,/citations?user=Kd0N5wgAAAAJ,S Gaito,2022,0
Non-CNS patient outcomes treated via the NHS proton overseas programme,/citations?user=oIRVcKMAAAAJ,D Thwaites,2022,0
"[CITATION][C] Zhaochong An, Jiaang Li, Jenq-Neng Hwang, and Serge Belongie. 2025. Chatmotion: A multimodal multi-agent for human motion analysis",/citations?user=DOyVxx0AAAAJ,L Li,2025,7
Salient object detection in stereoscopic 3D images using a deep convolutional residual autoencoder,/citations?user=fCGlirQAAAAJ,W Zhou,2020,79
Salient object detection in stereoscopic 3D images using a deep convolutional residual autoencoder,/citations?user=GRJG1MUAAAAJ,J Wu,2020,79
Salient object detection in stereoscopic 3D images using a deep convolutional residual autoencoder,/citations?user=4OAHy-kAAAAJ,JN Hwang,2020,79
WaveNet: Wavelet network with knowledge distillation for RGB-T salient object detection,/citations?user=PbPTiKYAAAAJ,Q Jiang,2023,136
WaveNet: Wavelet network with knowledge distillation for RGB-T salient object detection,/citations?user=-VrKJ0EAAAAJ,R Cong,2023,136
WaveNet: Wavelet network with knowledge distillation for RGB-T salient object detection,/citations?user=4OAHy-kAAAAJ,JN Hwang,2023,136
Beyond eQTLs: Insights into Transcriptomic Variation through Allele-Specific Expression Analysis,/citations?user=UQJW0LwAAAAJ,R Joehanes,0,0
Beyond eQTLs: Insights into Transcriptomic Variation through Allele-Specific Expression Analysis,/citations?user=-LooLFsAAAAJ,CT Liu,0,0
Beyond eQTLs: Insights into Transcriptomic Variation through Allele-Specific Expression Analysis,/citations?user=9T-QYc0AAAAJ,J Ma,0,0
Beyond eQTLs: Insights into Transcriptomic Variation through Allele-Specific Expression Analysis,/citations?user=D0J_EL8AAAAJ,SJ Hwang,0,0
Distinguishing retinal angiomatous proliferation from polypoidal choroidal vasculopathy with a deep neural network based on optical coherence tomography,/citations?user=IYb7_QwAAAAJ,DDJ Hwang,2021,33
Distinguishing retinal angiomatous proliferation from polypoidal choroidal vasculopathy with a deep neural network based on optical coherence tomography,/citations?user=osaxCUYAAAAJ,S Choi,2021,33
Distinguishing retinal angiomatous proliferation from polypoidal choroidal vasculopathy with a deep neural network based on optical coherence tomography,/citations?user=qt7vHIMAAAAJ,J Ko,2021,33
Distinguishing retinal angiomatous proliferation from polypoidal choroidal vasculopathy with a deep neural network based on optical coherence tomography,/citations?user=wf-Kz0gAAAAJ,J Yoon,2021,33
Distinguishing retinal angiomatous proliferation from polypoidal choroidal vasculopathy with a deep neural network based on optical coherence tomography,/citations?user=TheOnogAAAAJ,JI Park,2021,33
The impact of neoadjuvant treatment on survival in patients undergoing pancreatoduodenectomy with concomitant portomesenteric venous resection: an international …,/citations?user=opVIt5QAAAAJ,G Malleo,2021,37
The impact of neoadjuvant treatment on survival in patients undergoing pancreatoduodenectomy with concomitant portomesenteric venous resection: an international …,/citations?user=-kh0ScQAAAAJ,HK Hwang,2021,37
Classifying neovascular age-related macular degeneration with a deep convolutional neural network based on optical coherence tomography images,/citations?user=4rkPSC8AAAAJ,J Han,2022,41
Classifying neovascular age-related macular degeneration with a deep convolutional neural network based on optical coherence tomography images,/citations?user=osaxCUYAAAAJ,S Choi,2022,41
Classifying neovascular age-related macular degeneration with a deep convolutional neural network based on optical coherence tomography images,/citations?user=TheOnogAAAAJ,JI Park,2022,41
Classifying neovascular age-related macular degeneration with a deep convolutional neural network based on optical coherence tomography images,/citations?user=8-oY2JEAAAAJ,JM Han,2022,41
A multimodal approach for multi-label movie genre classification,/citations?user=IUS5mwgAAAAJ,RM Pereira,2022,66
A multimodal approach for multi-label movie genre classification,/citations?user=pRK8DCUAAAAJ,AS Britto Jr,2022,66
[HTML][HTML] Integrated analysis of multimodal single-cell data,/citations?user=UeuueiYAAAAJ,Y Hao,2021,13535
[PDF][PDF] BESSY III & MLS II—status of the development of the new photon science facility in Berlin,/citations?user=Vy3YHwYAAAAJ,JG Hwang,2021,15
AAPM task group report 303 endorsed by the ABS: MRI implementation in HDR brachytherapy—Considerations from simulation to treatment,/citations?user=S6bc8o8AAAAJ,P Johnson,2022,28
AAPM task group report 303 endorsed by the ABS: MRI implementation in HDR brachytherapy—Considerations from simulation to treatment,/citations?user=ST5midQAAAAJ,KP Hwang,2022,28
CsAGP: detecting Alzheimer's disease from multimodal images via dual-transformer with cross-attention and graph pooling,/citations?user=JOSk92wAAAAJ,C Tang,2023,32
CsAGP: detecting Alzheimer's disease from multimodal images via dual-transformer with cross-attention and graph pooling,/citations?user=B-3bq-IAAAAJ,S Wang,2023,32
CsAGP: detecting Alzheimer's disease from multimodal images via dual-transformer with cross-attention and graph pooling,/citations?user=A5lgIN8AAAAJ,Y Zhang,2023,32
Large multimodal agents: A survey,/citations?user=J5u9QCQAAAAJ,J Xie,2024,141
Large multimodal agents: A survey,/citations?user=y55sF8cAAAAJ,Z Chen,2024,141
Large multimodal agents: A survey,/citations?user=W4zOhmEAAAAJ,R Zhang,2024,141
Large multimodal agents: A survey,/citations?user=e3_kWigAAAAJ,X Wan,2024,141
Large multimodal agents: A survey,/citations?user=2A2Bx2UAAAAJ,G Li,2024,141
[HTML][HTML] Multimodal mechano-microscopy reveals mechanical phenotypes of breast cancer spheroids in three dimensions,/citations?user=pRcDLNoAAAAJ,A Mowla,2024,11
[HTML][HTML] Multimodal mechano-microscopy reveals mechanical phenotypes of breast cancer spheroids in three dimensions,/citations?user=JVlWwAEAAAAJ,MS Hepburn,2024,11
[HTML][HTML] Multimodal mechano-microscopy reveals mechanical phenotypes of breast cancer spheroids in three dimensions,/citations?user=PBqOYLYAAAAJ,J Li,2024,11
[HTML][HTML] Multimodal mechano-microscopy reveals mechanical phenotypes of breast cancer spheroids in three dimensions,/citations?user=sSmc-FgAAAAJ,D Vahala,2024,11
[HTML][HTML] Multimodal mechano-microscopy reveals mechanical phenotypes of breast cancer spheroids in three dimensions,/citations?user=BH3o1k0AAAAJ,SE Amos,2024,11
Webvoyager: Building an end-to-end web agent with large multimodal models,/citations?user=TA3DT9IAAAAJ,H He,2024,290
Webvoyager: Building an end-to-end web agent with large multimodal models,/citations?user=qwo2A24AAAAJ,W Yao,2024,290
Webvoyager: Building an end-to-end web agent with large multimodal models,/citations?user=gDIMQp4AAAAJ,K Ma,2024,290
Webvoyager: Building an end-to-end web agent with large multimodal models,/citations?user=z4qSdX8AAAAJ,W Yu,2024,290
Webvoyager: Building an end-to-end web agent with large multimodal models,/citations?user=mCCOT7wAAAAJ,Y Dai,2024,290
Webvoyager: Building an end-to-end web agent with large multimodal models,/citations?user=i5ETuuQAAAAJ,H Zhang,2024,290
Human–robot collaboration using sequential-recurrent-convolution-network-based dynamic face emotion and wireless speech command recognitions,/citations?user=KB44yIkAAAAJ,CL Hwang,2022,28
Multimodal prompt perceiver: Empower adaptiveness generalizability and fidelity for all-in-one image restoration,/citations?user=2Qp7Y5kAAAAJ,Y Ai,2024,100
Multimodal prompt perceiver: Empower adaptiveness generalizability and fidelity for all-in-one image restoration,/citations?user=XMvLciUAAAAJ,H Huang,2024,100
Multimodal prompt perceiver: Empower adaptiveness generalizability and fidelity for all-in-one image restoration,/citations?user=Z2BTkNIAAAAJ,X Zhou,2024,100
Gpt4mts: Prompt-based large language model for multimodal time-series forecasting,/citations?user=yNx9cokAAAAJ,F Jia,2024,129
Gpt4mts: Prompt-based large language model for multimodal time-series forecasting,/citations?user=4mywAJUAAAAJ,K Wang,2024,129
Gpt4mts: Prompt-based large language model for multimodal time-series forecasting,/citations?user=YTM8hQwAAAAJ,Y Zheng,2024,129
Gpt4mts: Prompt-based large language model for multimodal time-series forecasting,/citations?user=fHCd9MsAAAAJ,D Cao,2024,129
Gpt4mts: Prompt-based large language model for multimodal time-series forecasting,/citations?user=UUKLPMYAAAAJ,Y Liu,2024,129
[HTML][HTML] A channel estimation method using denoising autoencoder for large-scale asymmetric backscatter systems,/citations?user=FGudlWoAAAAJ,JM Kang,2024,0
[HTML][HTML] A channel estimation method using denoising autoencoder for large-scale asymmetric backscatter systems,/citations?user=v2chr7kAAAAJ,DI Kim,2024,0
Reciprocal attention mixing transformer for lightweight image restoration,/citations?user=Kuh_414AAAAJ,S Lee,2024,32
Reciprocal attention mixing transformer for lightweight image restoration,/citations?user=t3mz3rMAAAAJ,T Kim,2024,32
Noise reduction in photoplethysmography signals using a convolutional denoising autoencoder with unconventional training scheme,/citations?user=C2m7hC8AAAAJ,F Mohagheghian,2023,20
