title,author_id,author_names,paper_year,citation_nums
Object-aware regularization for addressing causal confusion in imitation learning,/citations?user=rYd0GEsAAAAJ,C Liu,2021,40
Object-aware regularization for addressing causal confusion in imitation learning,/citations?user=awBrU4kAAAAJ,L Zhao,2021,40
Object-aware regularization for addressing causal confusion in imitation learning,/citations?user=Bl4SRU0AAAAJ,T Qin,2021,40
Object-aware regularization for addressing causal confusion in imitation learning,/citations?user=m3eDp7kAAAAJ,J Shin,2021,40
A survey of defect detection applications based on generative adversarial networks,/citations?user=eH0YjJQAAAAJ,Z Luo,2022,54
UDA-COPE: Unsupervised domain adaptation for category-level object pose estimation,/citations?user=wwGGcd0AAAAJ,T Lee,2022,51
UDA-COPE: Unsupervised domain adaptation for category-level object pose estimation,/citations?user=0ISM7DsAAAAJ,BU Lee,2022,51
UDA-COPE: Unsupervised domain adaptation for category-level object pose estimation,/citations?user=XpHl_HEAAAAJ,I Shin,2022,51
UDA-COPE: Unsupervised domain adaptation for category-level object pose estimation,/citations?user=dQ7NO0IAAAAJ,J Choe,2022,51
UDA-COPE: Unsupervised domain adaptation for category-level object pose estimation,/citations?user=ZvxI80EAAAAJ,U Shin,2022,51
Self-supervised adversarial training via diverse augmented queries and self-supervised double perturbation,/citations?user=rUcF4BkAAAAJ,S Tang,2024,2
Self-supervised adversarial training via diverse augmented queries and self-supervised double perturbation,/citations?user=fSBdNg0AAAAJ,J Cao,2024,2
A self-reasoning framework for anomaly detection using video-level labels,/citations?user=nFxWrXEAAAAJ,MZ Zaheer,2020,126
A self-reasoning framework for anomaly detection using video-level labels,/citations?user=_e6yGs4AAAAJ,A Mahmood,2020,126
Adversarial robustness under long-tailed distribution,/citations?user=cLUgV4YAAAAJ,T Wu,2021,120
Adversarial robustness under long-tailed distribution,/citations?user=lc45xlcAAAAJ,Z Liu,2021,120
Adversarial robustness under long-tailed distribution,/citations?user=RIfPt_MAAAAJ,Q Huang,2021,120
Adversarial robustness under long-tailed distribution,/citations?user=j8JGVvoAAAAJ,Y Wang,2021,120
Adversarial defect detection in semiconductor manufacturing process,/citations?user=zERmqHEAAAAJ,Y Nam,2021,51
Adversarial erasing framework via triplet with gated pyramid pooling layer for weakly supervised semantic segmentation,/citations?user=gnEghLkAAAAJ,SH Yoon,2022,347
Adversarial erasing framework via triplet with gated pyramid pooling layer for weakly supervised semantic segmentation,/citations?user=em3aymgAAAAJ,H Kweon,2022,347
Adversarial erasing framework via triplet with gated pyramid pooling layer for weakly supervised semantic segmentation,/citations?user=V8mY8rUAAAAJ,S Kim,2022,347
Adversarial erasing framework via triplet with gated pyramid pooling layer for weakly supervised semantic segmentation,/citations?user=1NvBj_gAAAAJ,KJ Yoon,2022,347
The potential dangers of artificial intelligence for radiology and radiologists,/citations?user=AFMi9H0AAAAJ,LC Chu,2020,42
The potential dangers of artificial intelligence for radiology and radiologists,/citations?user=bEcLezcAAAAJ,A Anandkumar,2020,42
The potential dangers of artificial intelligence for radiology and radiologists,/citations?user=kxq9tr8AAAAJ,HC Shin,2020,42
Generation of he i 1083 nm images from sdo aia images by deep learning,/citations?user=ZWa2ksUAAAAJ,J Cha,2021,24
Generation of he i 1083 nm images from sdo aia images by deep learning,/citations?user=pKLhUXoAAAAJ,YJ Moon,2021,24
Generation of he i 1083 nm images from sdo aia images by deep learning,/citations?user=HWsCB4UAAAAJ,H Lee,2021,24
Generation of he i 1083 nm images from sdo aia images by deep learning,/citations?user=qZ92GggAAAAJ,E Park,2021,24
Generation of he i 1083 nm images from sdo aia images by deep learning,/citations?user=HFhoVoEAAAAJ,G Shin,2021,24
[HTML][HTML] Conditional motion in-betweening,/citations?user=axGdOGIAAAAJ,J Kim,2022,47
[HTML][HTML] Conditional motion in-betweening,/citations?user=r10X5E4AAAAJ,T Byun,2022,47
[HTML][HTML] Conditional motion in-betweening,/citations?user=mUWAgvgAAAAJ,J Won,2022,47
[HTML][HTML] Conditional motion in-betweening,/citations?user=T3-0OQ8AAAAJ,S Choi,2022,47
Pepsi++: Fast and lightweight network for image inpainting,/citations?user=TNWHgVEAAAAJ,YG Shin,2020,148
Pepsi++: Fast and lightweight network for image inpainting,/citations?user=pEx-E2wAAAAJ,MC Sagong,2020,148
Pepsi++: Fast and lightweight network for image inpainting,/citations?user=uOO6hL0AAAAJ,YJ Yeo,2020,148
Advdrop: Adversarial attack to dnns by dropping information,/citations?user=7-OKixwAAAAJ,R Duan,2021,152
Advdrop: Adversarial attack to dnns by dropping information,/citations?user=Kf-IpFsAAAAJ,Y Chen,2021,152
Advdrop: Adversarial attack to dnns by dropping information,/citations?user=AzlUrvUAAAAJ,D Niu,2021,152
Advdrop: Adversarial attack to dnns by dropping information,/citations?user=YTDQzfsAAAAJ,Y Yang,2021,152
Sos: Score-based oversampling for tabular data,/citations?user=3qbSHGwAAAAJ,J Kim,2022,50
Sos: Score-based oversampling for tabular data,/citations?user=T1UHgUEAAAAJ,C Lee,2022,50
Sos: Score-based oversampling for tabular data,/citations?user=svpxCY4AAAAJ,Y Shin,2022,50
Sos: Score-based oversampling for tabular data,/citations?user=oOV1yVkAAAAJ,S Park,2022,50
Sos: Score-based oversampling for tabular data,/citations?user=VSuM3gYAAAAJ,N Park,2022,50
Generative convolution layer for image generation,/citations?user=yg_1-KgAAAAJ,S Park,2022,19
Generative convolution layer for image generation,/citations?user=TNWHgVEAAAAJ,YG Shin,2022,19
Quantum anonymous notification for network-based applications,/citations?user=bAsoCj4AAAAJ,A Khan,2021,23
Quantum anonymous notification for network-based applications,/citations?user=EptCk9MAAAAJ,J ur Rehman,2021,23
Quantum anonymous notification for network-based applications,/citations?user=odDooyQAAAAJ,H Shin,2021,23
Unsupervised intra-domain adaptation for semantic segmentation through self-supervision,/citations?user=VGE3DlYAAAAJ,F Pan,2020,514
Unsupervised intra-domain adaptation for semantic segmentation through self-supervision,/citations?user=XpHl_HEAAAAJ,I Shin,2020,514
Unsupervised intra-domain adaptation for semantic segmentation through self-supervision,/citations?user=Hfx_pykAAAAJ,F Rameau,2020,514
Unsupervised intra-domain adaptation for semantic segmentation through self-supervision,/citations?user=MP9FW-YAAAAJ,S Lee,2020,514
Application of generative adversarial networks (GAN) for ophthalmology image domains: a survey,/citations?user=1EiCH3cAAAAJ,IH Ryu,2022,224
Application of generative adversarial networks (GAN) for ophthalmology image domains: a survey,/citations?user=Nc_1fVgAAAAJ,TK Yoo,2022,224
Asam: Boosting segment anything model with adversarial tuning,/citations?user=NVzQ87sAAAAJ,B Li,2024,30
Asam: Boosting segment anything model with adversarial tuning,/citations?user=bJmhMKEAAAAJ,H Xiao,2024,30
Asam: Boosting segment anything model with adversarial tuning,/citations?user=BSTLuZcAAAAJ,L Tang,2024,30
[HTML][HTML] Assisting Barrett's esophagus identification using endoscopic data augmentation based on Generative Adversarial Networks,/citations?user=3gMlEPYAAAAJ,LA de Souza Jr,2020,54
[HTML][HTML] Assisting Barrett's esophagus identification using endoscopic data augmentation based on Generative Adversarial Networks,/citations?user=VVCXeH0AAAAJ,LA Passos,2020,54
[HTML][HTML] Assisting Barrett's esophagus identification using endoscopic data augmentation based on Generative Adversarial Networks,/citations?user=uPmCXRoAAAAJ,R Mendel,2020,54
[HTML][HTML] Assisting Barrett's esophagus identification using endoscopic data augmentation based on Generative Adversarial Networks,/citations?user=dBjC4mIAAAAJ,A Ebigbo,2020,54
[PDF][PDF] EqualNet: A Secure and Practical Defense for Long-term Network Topology Obfuscation.,/citations?user=xou0CrcAAAAJ,J Kim,2022,24
[PDF][PDF] EqualNet: A Secure and Practical Defense for Long-term Network Topology Obfuscation.,/citations?user=UzyOlhgAAAAJ,E Marin,2022,24
[PDF][PDF] EqualNet: A Secure and Practical Defense for Long-term Network Topology Obfuscation.,/citations?user=0BcsOY8AAAAJ,M Conti,2022,24
[PDF][PDF] EqualNet: A Secure and Practical Defense for Long-term Network Topology Obfuscation.,/citations?user=DbAmqd8AAAAJ,S Shin,2022,24
Robust multi-agent reinforcement learning via adversarial regularization: Theoretical foundation and stable algorithms,/citations?user=PnVYoI4AAAAJ,A Bukharin,2023,40
Robust multi-agent reinforcement learning via adversarial regularization: Theoretical foundation and stable algorithms,/citations?user=wLfoeakAAAAJ,Y Li,2023,40
Robust multi-agent reinforcement learning via adversarial regularization: Theoretical foundation and stable algorithms,/citations?user=zQ3Jh6UAAAAJ,Y Yu,2023,40
Robust multi-agent reinforcement learning via adversarial regularization: Theoretical foundation and stable algorithms,/citations?user=7YM-faYAAAAJ,Q Zhang,2023,40
Modality-agnostic variational compression of implicit neural representations,/citations?user=Efs3XxQAAAAJ,JR Schwarz,2023,31
Modality-agnostic variational compression of implicit neural representations,/citations?user=eW8-OT4AAAAJ,J Tack,2023,31
Modality-agnostic variational compression of implicit neural representations,/citations?user=y-nUzMwAAAAJ,YW Teh,2023,31
Modality-agnostic variational compression of implicit neural representations,/citations?user=t91zoQMAAAAJ,J Lee,2023,31
Modality-agnostic variational compression of implicit neural representations,/citations?user=m3eDp7kAAAAJ,J Shin,2023,31
"Self-supervised adversarial robustness for the low-label, high-data regime",/citations?user=7wclGnQAAAAJ,S Gowal,2021,51
"Self-supervised adversarial robustness for the low-label, high-data regime",/citations?user=4oJB32YAAAAJ,PS Huang,2021,51
"Self-supervised adversarial robustness for the low-label, high-data regime",/citations?user=TqUN-LwAAAAJ,A van den Oord,2021,51
Learning from failure: De-biasing classifier from biased classifier,/citations?user=n1K703oAAAAJ,H Cha,2020,595
Learning from failure: De-biasing classifier from biased classifier,/citations?user=2ibiON0AAAAJ,S Ahn,2020,595
Learning from failure: De-biasing classifier from biased classifier,/citations?user=t91zoQMAAAAJ,J Lee,2020,595
Learning from failure: De-biasing classifier from biased classifier,/citations?user=m3eDp7kAAAAJ,J Shin,2020,595
Natural adversarial examples,/citations?user=czyretsAAAAJ,D Hendrycks,2021,2150
Natural adversarial examples,/citations?user=MzKvJhAAAAAJ,S Basart,2021,2150
Generative Adversarial Networks: A systematic review and applications,/citations?user=HO6cbW8AAAAJ,DC Asimopoulos,2022,20
Generative Adversarial Networks: A systematic review and applications,/citations?user=DtXzd8kAAAAJ,L Lazaridis,2022,20
Improving robust fariness via balance adversarial training,/citations?user=OZ1J-jQAAAAJ,C Yao,2023,35
Improving robust fariness via balance adversarial training,/citations?user=MLE3GekAAAAJ,S Liang,2023,35
Improving robust fariness via balance adversarial training,/citations?user=20Its9kAAAAJ,Y Wu,2023,35
Improving robust fariness via balance adversarial training,/citations?user=Dqjnn0gAAAAJ,D Liang,2023,35
Two-phase pseudo label densification for self-training based domain adaptation,/citations?user=XpHl_HEAAAAJ,I Shin,2020,138
Two-phase pseudo label densification for self-training based domain adaptation,/citations?user=iwBPvPIAAAAJ,S Woo,2020,138
Two-phase pseudo label densification for self-training based domain adaptation,/citations?user=VGE3DlYAAAAJ,F Pan,2020,138
Two-phase pseudo label densification for self-training based domain adaptation,/citations?user=XA8EOlEAAAAJ,IS Kweon,2020,138
Quantum anonymous collision detection for quantum networks,/citations?user=CyVQHYEAAAAJ,U Khalid,2021,23
Quantum anonymous collision detection for quantum networks,/citations?user=EptCk9MAAAAJ,J Ur Rehman,2021,23
Quantum anonymous collision detection for quantum networks,/citations?user=odDooyQAAAAJ,H Shin,2021,23
One-vs-the-rest loss to focus on important samples in adversarial training,/citations?user=qa2i5_IAAAAJ,S Kanai,2023,17
One-vs-the-rest loss to focus on important samples in adversarial training,/citations?user=_xJYVD0AAAAJ,S Yamaguchi,2023,17
One-vs-the-rest loss to focus on important samples in adversarial training,/citations?user=XtbHpWkAAAAJ,M Yamada,2023,17
Ahp: Learning to negative sample for hyperedge prediction,/citations?user=u0BncJAAAAAJ,H Hwang,2022,47
Ahp: Learning to negative sample for hyperedge prediction,/citations?user=lWk2LtQAAAAJ,C Park,2022,47
Ahp: Learning to negative sample for hyperedge prediction,/citations?user=Yp3Cz5AAAAAJ,K Shin,2022,47
ART: automated reclassification for threat actors based on ATT&CK matrix similarity,/citations?user=FUfp9dUAAAAJ,Y Shin,2021,28
ART: automated reclassification for threat actors based on ATT&CK matrix similarity,/citations?user=b6WI4V4AAAAJ,K Kim,2021,28
ART: automated reclassification for threat actors based on ATT&CK matrix similarity,/citations?user=jedqVOcAAAAJ,K Lee,2021,28
Saliencymix: A saliency guided data augmentation strategy for better regularization,/citations?user=Ckkj9gQAAAAJ,AFM Uddin,2020,284
Deep learning in medical imaging,/citations?user=jfQU1BoAAAAJ,Y Cho,2020,29
Deep learning in medical imaging,/citations?user=prJCNYoAAAAJ,K Shin,2020,29
Deep learning in medical imaging,/citations?user=aXZ9ZckAAAAJ,H Bae,2020,29
Adversarial robustness of deep neural networks: A survey from a formal verification perspective,/citations?user=Lcjd0zwAAAAJ,MH Meng,2022,110
Adversarial robustness of deep neural networks: A survey from a formal verification perspective,/citations?user=4TjSSaUAAAAJ,G Bai,2022,110
Adversarial robustness of deep neural networks: A survey from a formal verification perspective,/citations?user=SaVGKdMAAAAJ,SG Teo,2022,110
Adversarial robustness of deep neural networks: A survey from a formal verification perspective,/citations?user=rSL_uscAAAAJ,Y Xiao,2022,110
Densepure: Understanding diffusion models towards adversarial robustness,/citations?user=Juoqtj8AAAAJ,C Xiao,2022,48
Densepure: Understanding diffusion models towards adversarial robustness,/citations?user=HvN6e_oAAAAJ,Z Chen,2022,48
Densepure: Understanding diffusion models towards adversarial robustness,/citations?user=T8i4IpgAAAAJ,K Jin,2022,48
Densepure: Understanding diffusion models towards adversarial robustness,/citations?user=sIGapHMAAAAJ,J Wang,2022,48
Densepure: Understanding diffusion models towards adversarial robustness,/citations?user=zW7BH7oAAAAJ,W Nie,2022,48
Densepure: Understanding diffusion models towards adversarial robustness,/citations?user=QnXsco8AAAAJ,M Liu,2022,48
Data augmentation alone can improve adversarial training,/citations?user=dxP6Y_oAAAAJ,L Li,2023,76
Data augmentation alone can improve adversarial training,/citations?user=A2tJIE4AAAAJ,M Spratling,2023,76
