title,author_id,author_names,paper_year,citation_nums
Unsupervised automatic seizure detection for focal-onset seizures recorded with behind-the-ear EEG using an anomaly-detecting generative adversarial network,/citations?user=BOXuSOQAAAAJ&hl=ro&oi=sra,JY Kim,2020,0
"[PDF][PDF] The power of website and social media for strengthening brand image, E-WoM, and purchase decision",/citations?user=Kc5xwy4AAAAJ&hl=ro&oi=sra,M Nurhadi,2023,0
"[PDF][PDF] The power of website and social media for strengthening brand image, E-WoM, and purchase decision",/citations?user=xvgDq2UAAAAJ&hl=ro&oi=sra,T Suryani,2023,0
"[PDF][PDF] The power of website and social media for strengthening brand image, E-WoM, and purchase decision",/citations?user=zvSEZJsAAAAJ&hl=ro&oi=sra,AA Fauzi,2023,0
Spatial-temporal data compression of dynamic vision sensor output with high pixel-level saliency using low-precision sparse autoencoder,/citations?user=TXf_KlsAAAAJ&hl=ro&oi=sra,A Hasssan,2022,0
Spatial-temporal data compression of dynamic vision sensor output with high pixel-level saliency using low-precision sparse autoencoder,/citations?user=ei2__0AAAAAJ&hl=ro&oi=sra,J Meng,2022,0
Spatial-temporal data compression of dynamic vision sensor output with high pixel-level saliency using low-precision sparse autoencoder,/citations?user=mbnBXEwAAAAJ&hl=ro&oi=sra,Y Cao,2022,0
Spatial-temporal data compression of dynamic vision sensor output with high pixel-level saliency using low-precision sparse autoencoder,/citations?user=0eA8Fr8AAAAJ&hl=ro&oi=sra,J Seo,2022,0
Rapid detection of COVID-19 causative virus (SARS-CoV-2) in human nasopharyngeal swab specimens using field-effect transistor-based biosensor,/citations?user=BvScf5UAAAAJ&hl=ro&oi=sra,G Seo,2020,0
Rapid detection of COVID-19 causative virus (SARS-CoV-2) in human nasopharyngeal swab specimens using field-effect transistor-based biosensor,/citations?user=4_XQ7m8AAAAJ&hl=ro&oi=sra,G Lee,2020,0
[PDF][PDF] Lead-lag Swimming Control of Robot Fish Using Color Detection Algorithm.,/citations?user=HXVK0hoAAAAJ&hl=ro&oi=sra,T Talluri,2020,0
Biorthogonal lattice tunable wavelet units and their implementation in convolutional neural networks for computer vision problems,/citations?user=bAZUMf0AAAAJ&hl=ro&oi=sra,AD Le,2025,0
Biorthogonal lattice tunable wavelet units and their implementation in convolutional neural networks for computer vision problems,/citations?user=2bEGCjEAAAAJ&hl=ro&oi=sra,S Jin,2025,0
GAN-based anomaly detection in imbalance problems,/citations?user=096-5ncAAAAJ&hl=ro&oi=sra,K Seo,2020,0
DNA Origami‐Cyanine Nanocomplex for Precision Imaging of KRAS‐Mutant Pancreatic Cancer Cells,/citations?user=2_Djq7kAAAAJ&hl=ro&oi=sra,H Moon,2025,0
DNA Origami‐Cyanine Nanocomplex for Precision Imaging of KRAS‐Mutant Pancreatic Cancer Cells,/citations?user=v-cTAjIAAAAJ&hl=ro&oi=sra,Y Du,2025,0
DNA Origami‐Cyanine Nanocomplex for Precision Imaging of KRAS‐Mutant Pancreatic Cancer Cells,/citations?user=5EVVNXcAAAAJ&hl=ro&oi=sra,SR Choi,2025,0
DNA Origami‐Cyanine Nanocomplex for Precision Imaging of KRAS‐Mutant Pancreatic Cancer Cells,/citations?user=XDvSFJYAAAAJ&hl=ro&oi=sra,S Seo,2025,0
Additive manufacturing of Ti-6Al-4V/V-interlayer/17-PH steel functionally graded material using angular and spheroidal V powders,/citations?user=gCtoT5AAAAAJ&hl=ro&oi=sra,RN Hajra,2023,0
Additive manufacturing of Ti-6Al-4V/V-interlayer/17-PH steel functionally graded material using angular and spheroidal V powders,/citations?user=FP2AI-wAAAAJ&hl=ro&oi=sra,NK Adomako,2023,0
Improving infra-red polarized imaging efficiency in a bilayer wire-grid polarizer,/citations?user=gtBdvBQAAAAJ&hl=ro&oi=sra,Y Kim,2023,0
[HTML][HTML] The Effect of Response Conditions on Food Images-Evoked Emotions Measured Using the Valence× Arousal Circumplex-Inspired Emotion Questionnaire …,/citations?user=mA12HwsAAAAJ&hl=ro&oi=sra,HS Seo,2023,0
[HTML][HTML] The Effect of Response Conditions on Food Images-Evoked Emotions Measured Using the Valence× Arousal Circumplex-Inspired Emotion Questionnaire …,/citations?user=ujwJbwwAAAAJ&hl=ro&oi=sra,YG Kim,2023,0
Fine-grained semantics-aware representation enhancement for self-supervised monocular depth estimation,/citations?user=PvpSNkQAAAAJ&hl=ro&oi=sra,H Jung,2021,0
Fine-grained semantics-aware representation enhancement for self-supervised monocular depth estimation,/citations?user=pBr1GV4AAAAJ&hl=ro&oi=sra,E Park,2021,0
Fine-grained semantics-aware representation enhancement for self-supervised monocular depth estimation,/citations?user=__waCuYAAAAJ&hl=ro&oi=sra,S Yoo,2021,0
[HTML][HTML] Language models are an effective representation learning technique for electronic health record data,/citations?user=wywWmwoAAAAJ&hl=ro&oi=sra,JA Fries,2021,0
[HTML][HTML] Language models are an effective representation learning technique for electronic health record data,/citations?user=axvDfdUAAAAJ&hl=ro&oi=sra,CK Corbin,2021,0
An invertible crystallographic representation for general inverse design of inorganic crystals with targeted properties,/citations?user=zLgReYoAAAAJ&hl=ro&oi=sra,Q Li,2022,0
An invertible crystallographic representation for general inverse design of inorganic crystals with targeted properties,/citations?user=AXOEeT8AAAAJ&hl=ro&oi=sra,S Jayavelu,2022,0
An invertible crystallographic representation for general inverse design of inorganic crystals with targeted properties,/citations?user=xaUJEWAAAAAJ&hl=ro&oi=sra,K Hippalgaonkar,2022,0
An invertible crystallographic representation for general inverse design of inorganic crystals with targeted properties,/citations?user=y8D-JCAAAAAJ&hl=ro&oi=sra,Y Jung,2022,0
An experimental analysis of graph representation learning for Gene Ontology based protein function prediction,/citations?user=wkXX6voAAAAJ&hl=ro&oi=sra,TTD Vu,2024,0
An experimental analysis of graph representation learning for Gene Ontology based protein function prediction,/citations?user=-txudjEAAAAJ&hl=ro&oi=sra,J Kim,2024,0
An experimental analysis of graph representation learning for Gene Ontology based protein function prediction,/citations?user=SARD1k4AAAAJ&hl=ro&oi=sra,J Jung,2024,0
Contrastive self-supervised learning with smoothed representation for remote sensing,/citations?user=J22J6CIAAAAJ&hl=ro&oi=sra,H Jung,2021,0
Contrastive self-supervised learning with smoothed representation for remote sensing,/citations?user=VXZTDAEAAAAJ&hl=ro&oi=sra,Y Oh,2021,0
Contrastive self-supervised learning with smoothed representation for remote sensing,/citations?user=Ck9kYkMAAAAJ&hl=ro&oi=sra,C Lee,2021,0
Fedclassavg: Local representation learning for personalized federated learning on heterogeneous neural networks,/citations?user=gvq-Ni4AAAAJ&hl=ro&oi=sra,J Jang,2022,0
Fedclassavg: Local representation learning for personalized federated learning on heterogeneous neural networks,/citations?user=M0I2zjsAAAAJ&hl=ro&oi=sra,H Ha,2022,0
Fedclassavg: Local representation learning for personalized federated learning on heterogeneous neural networks,/citations?user=wleS-UQAAAAJ&hl=ro&oi=sra,D Jung,2022,0
Fedclassavg: Local representation learning for personalized federated learning on heterogeneous neural networks,/citations?user=Bphl_fIAAAAJ&hl=ro&oi=sra,S Yoon,2022,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=1FWcaAIAAAAJ&hl=ro&oi=sra,J Noh,2020,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=lRfswaAAAAAJ&hl=ro&oi=sra,S Back,2020,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=E0tlVgQAAAAJ&hl=ro&oi=sra,Z Ulissi,2020,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=y8D-JCAAAAAJ&hl=ro&oi=sra,Y Jung,2020,0
Disentangled representation learning for multilingual speaker recognition,/citations?user=aSWMxhYAAAAJ&hl=ro&oi=sra,K Nam,2022,0
Disentangled representation learning for multilingual speaker recognition,/citations?user=0LfdWfAAAAAJ&hl=ro&oi=sra,Y Kim,2022,0
Disentangled representation learning for multilingual speaker recognition,/citations?user=VDMZ-pQAAAAJ&hl=ro&oi=sra,J Huh,2022,0
Disentangled representation learning for multilingual speaker recognition,/citations?user=kwy1HvYAAAAJ&hl=ro&oi=sra,HS Heo,2022,0
Disentangled representation learning for multilingual speaker recognition,/citations?user=A5OcLdAAAAAJ&hl=ro&oi=sra,J Jung,2022,0
EnhanceCenter for improving point based tracking and rich feature representation,/citations?user=Mh7ePyIAAAAJ&hl=ro&oi=sra,HS Yang,2025,0
EnhanceCenter for improving point based tracking and rich feature representation,/citations?user=_S9eieIAAAAJ&hl=ro&oi=sra,SW Park,2025,0
EnhanceCenter for improving point based tracking and rich feature representation,/citations?user=W52ER7sAAAAJ&hl=ro&oi=sra,SH Jung,2025,0
EnhanceCenter for improving point based tracking and rich feature representation,/citations?user=KbpF9lMAAAAJ&hl=ro&oi=sra,CB Sim,2025,0
The (in) flexibility of updating a mental task representation: On the origins of costs when shifting from a task-switching to a single-task context.,/citations?user=s48JPKAAAAAJ&hl=ro&oi=sra,G Dreisbach,2025,0
Action features dominate cortical representation during natural vision,/citations?user=rzekplUAAAAJ&hl=ro&oi=sra,H Jung,2025,0
Action features dominate cortical representation during natural vision,/citations?user=2_X6hk8AAAAJ&hl=ro&oi=sra,M Feilong,2025,0
Action features dominate cortical representation during natural vision,/citations?user=nC-wBVUAAAAJ&hl=ro&oi=sra,J Han,2025,0
Action features dominate cortical representation during natural vision,/citations?user=Ldzp9U0AAAAJ&hl=ro&oi=sra,CV Uden,2025,0
Improving multi-hop logical reasoning in knowledge graphs with context-aware query representation learning,/citations?user=KN63c3YAAAAJ&hl=ro&oi=sra,J Kim,2024,0
Improving multi-hop logical reasoning in knowledge graphs with context-aware query representation learning,/citations?user=NH_YMugAAAAJ&hl=ro&oi=sra,H Jung,2024,0
Improving multi-hop logical reasoning in knowledge graphs with context-aware query representation learning,/citations?user=0YEYuGIAAAAJ&hl=ro&oi=sra,H Park,2024,0
[HTML][HTML] ICD2Vec: Mathematical representation of diseases,/citations?user=OukmqcQAAAAJ&hl=ro&oi=sra,YC Lee,2023,0
[HTML][HTML] ICD2Vec: Mathematical representation of diseases,/citations?user=CnBAJGQAAAAJ&hl=ro&oi=sra,SH Jung,2023,0
[HTML][HTML] ICD2Vec: Mathematical representation of diseases,/citations?user=e1vIue4AAAAJ&hl=ro&oi=sra,A Kumar,2023,0
[HTML][HTML] ICD2Vec: Mathematical representation of diseases,/citations?user=UtAJggYAAAAJ&hl=ro&oi=sra,I Shim,2023,0
[HTML][HTML] ICD2Vec: Mathematical representation of diseases,/citations?user=L3sGNbEAAAAJ&hl=ro&oi=sra,M Song,2023,0
Unveiling Key Aspects of Fine-Tuning in Sentence Embeddings: A Representation Rank Analysis,/citations?user=b0VEXccAAAAJ&hl=ro&oi=sra,E Jung,2024,0
Unveiling Key Aspects of Fine-Tuning in Sentence Embeddings: A Representation Rank Analysis,/citations?user=kVJRl3wAAAAJ&hl=ro&oi=sra,J Kim,2024,0
Unveiling Key Aspects of Fine-Tuning in Sentence Embeddings: A Representation Rank Analysis,/citations?user=URvgWD0AAAAJ&hl=ro&oi=sra,J Ko,2024,0
Unveiling Key Aspects of Fine-Tuning in Sentence Embeddings: A Representation Rank Analysis,/citations?user=htFuYWsAAAAJ&hl=ro&oi=sra,W Rhee,2024,0
[HTML][HTML] Unsupervised Representation Learning with Task-Agnostic Feature Masking for Robust End-to-End Speech Recognition,/citations?user=bMI8tY0AAAAJ&hl=ro&oi=sra,JW Kim,2023,0
[HTML][HTML] Unsupervised Representation Learning with Task-Agnostic Feature Masking for Robust End-to-End Speech Recognition,/citations?user=gvaE8RUAAAAJ&hl=ro&oi=sra,HY Jung,2023,0
[HTML][HTML] A multivariate piecewise interpolation model for viscosity representation and its application to the numerical simulation of non-isothermal polymer melt flow,/citations?user=S1W0bdkAAAAJ&hl=ro&oi=sra,SY Jung,2024,0
[HTML][HTML] Which to select?: Analysis of speaker representation with graph attention networks,/citations?user=MSIvlNoAAAAJ&hl=ro&oi=sra,H Shim,2024,0
[HTML][HTML] Which to select?: Analysis of speaker representation with graph attention networks,/citations?user=A5OcLdAAAAAJ&hl=ro&oi=sra,J Jung,2024,0
[HTML][HTML] Which to select?: Analysis of speaker representation with graph attention networks,/citations?user=VLIH-RQAAAAJ&hl=ro&oi=sra,HJ Yu,2024,0
Omnidirectional 2.5 D representation for COVID-19 diagnosis using chest CTs,/citations?user=3hU1tEkAAAAJ&hl=ro&oi=sra,CR Jung,2023,0
Double-sine-wave quadri-pulse theta burst stimulation of precentral motor hand representation induces bidirectional changes in corticomotor excitability,/citations?user=TaIidosAAAAJ&hl=ro&oi=sra,B Gleich,2021,0
Relightful harmonization: Lighting-aware portrait background replacement,/citations?user=q7nNPyYAAAAJ&hl=ro&oi=sra,JS Yoon,2024,0
Relightful harmonization: Lighting-aware portrait background replacement,/citations?user=gp6HUP0AAAAJ&hl=ro&oi=sra,Z Shu,2024,0
Relightful harmonization: Lighting-aware portrait background replacement,/citations?user=TkVHKDgAAAAJ&hl=ro&oi=sra,J Zhang,2024,0
Relightful harmonization: Lighting-aware portrait background replacement,/citations?user=dX3FbO4AAAAJ&hl=ro&oi=sra,HJ Jung,2024,0
Deep low-contrast image enhancement using structure tensor representation,/citations?user=Th7bagcAAAAJ&hl=ro&oi=sra,H Jung,2021,0
Deep low-contrast image enhancement using structure tensor representation,/citations?user=tJahDlIAAAAJ&hl=ro&oi=sra,H Jang,2021,0
Deep low-contrast image enhancement using structure tensor representation,/citations?user=oq8IducAAAAJ&hl=ro&oi=sra,N Ha,2021,0
Deep low-contrast image enhancement using structure tensor representation,/citations?user=zEtk0QsAAAAJ&hl=ro&oi=sra,K Sohn,2021,0
Real-time license plate detection and recognition using deep convolutional neural networks,/citations?user=9-SVKqEAAAAJ&hl=ro&oi=sra,SM Silva,2020,0
Real-time license plate detection and recognition using deep convolutional neural networks,/citations?user=3hU1tEkAAAAJ&hl=ro&oi=sra,CR Jung,2020,0
Problem representation and diagnostic accuracy during an OSCE,/citations?user=TKza-P8AAAAJ&hl=ro&oi=sra,S Tackett,2022,0
Problem representation and diagnostic accuracy during an OSCE,/citations?user=fPg14woAAAAJ&hl=ro&oi=sra,J Jung,2022,0
Representation of VR-Based Health Information for Smart City,/citations?user=8Col-AMAAAAJ&hl=ro&oi=sra,CS Park,2020,0
[HTML][HTML] A linkage representation of the human hand skeletal system using CT hand scan images,/citations?user=8w5uOesAAAAJ&hl=ro&oi=sra,X Yang,2021,0
[HTML][HTML] A linkage representation of the human hand skeletal system using CT hand scan images,/citations?user=J_jJgeAAAAAJ&hl=ro&oi=sra,H Jung,2021,0
[HTML][HTML] A linkage representation of the human hand skeletal system using CT hand scan images,/citations?user=OEld0OgAAAAJ&hl=ro&oi=sra,D Park,2021,0
[HTML][HTML] A linkage representation of the human hand skeletal system using CT hand scan images,/citations?user=33xpoEoAAAAJ&hl=ro&oi=sra,H You,2021,0
Convolutional autoencoder-based SOH estimation of lithium-ion batteries using electrochemical impedance spectroscopy,/citations?user=1EZy_5UAAAAJ&hl=ro&oi=sra,D Mouraliraman,2023,0
Convolutional autoencoder-based SOH estimation of lithium-ion batteries using electrochemical impedance spectroscopy,/citations?user=NK4AlB4AAAAJ&hl=ro&oi=sra,CW Lee,2023,0
Convolutional autoencoder-based SOH estimation of lithium-ion batteries using electrochemical impedance spectroscopy,/citations?user=iuRrCpIAAAAJ&hl=ro&oi=sra,JY Jung,2023,0
Investigating managers' understanding of chatbots in the Korean financial industry,/citations?user=Ii3YcycAAAAJ&hl=ro&oi=sra,M Jang,2021,0
Investigating managers' understanding of chatbots in the Korean financial industry,/citations?user=AMLAC-oAAAAJ&hl=ro&oi=sra,Y Jung,2021,0
Investigating managers' understanding of chatbots in the Korean financial industry,/citations?user=zF2EhjUAAAAJ&hl=ro&oi=sra,S Kim,2021,0
Uncertainty-aware fast curb detection using convolutional networks in point clouds,/citations?user=OXHnoB0AAAAJ&hl=ro&oi=sra,M Jeon,2021,0
Uncertainty-aware fast curb detection using convolutional networks in point clouds,/citations?user=UapVVNUAAAAJ&hl=ro&oi=sra,C Kim,2021,0
Uncertainty-aware fast curb detection using convolutional networks in point clouds,/citations?user=EMll0nUAAAAJ&hl=ro&oi=sra,SW Seo,2021,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=AycyDzUAAAAJ&hl=ro&oi=sra,H Jung,2023,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=Y06rAXUAAAAJ&hl=ro&oi=sra,R Covino,2023,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=BQ-gPhQAAAAJ&hl=ro&oi=sra,A Arjun,2023,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=i1_iZVEAAAAJ&hl=ro&oi=sra,C Leitold,2023,0
Voicedit: Dual-condition diffusion transformer for environment-aware speech synthesis,/citations?user=offl7RAAAAAJ&hl=ro&oi=sra,J Jung,2025,0
Voicedit: Dual-condition diffusion transformer for environment-aware speech synthesis,/citations?user=F1ZDPYAAAAAJ&hl=ro&oi=sra,J Ahn,2025,0
Voicedit: Dual-condition diffusion transformer for environment-aware speech synthesis,/citations?user=LooPec8AAAAJ&hl=ro&oi=sra,C Jung,2025,0
